SongGenreID,SongID,GenreID
34363,7357,136
34364,7357,102
34365,7357,94
34366,7357,98
34367,7357,111
34368,7357,112
34369,7358,0
34370,7358,34
34371,7358,30
34372,7359,9
34373,7359,3
34374,7359,12
34375,7359,13
34376,7360,99
34377,7360,5
34378,7360,94
34379,7360,98
34380,7360,111
34381,7360,112
34382,7361,141
34383,7361,122
34384,7361,98
34385,7361,112
34386,7362,198
34387,7363,99
34388,7363,106
34389,7363,94
34390,7363,98
34391,7364,60
34392,7365,152
34393,7365,355
34394,7365,99
34395,7365,177
34396,7365,491
34397,7365,178
34398,7365,98
34399,7366,200
34400,7367,352
34401,7367,353
34402,7367,257
34403,7367,125
34404,7368,0
34405,7368,1
34406,7368,34
34407,7368,2
34408,7368,30
34409,7368,31
34410,7369,0
34411,7369,78
34412,7369,77
34413,7369,10
34414,7369,3
34415,7369,12
34416,7370,71
34417,7370,14
34418,7370,15
34419,7370,72
34420,7370,110
34421,7371,4
34422,7371,99
34423,7371,100
34424,7371,19
34425,7371,20
34426,7371,94
34427,7371,21
34428,7371,23
34429,7372,198
34430,7374,0
34431,7375,4
34432,7375,100
34433,7375,19
34434,7375,23
34435,7376,279
34436,7376,280
34437,7376,4
34438,7376,137
34439,7376,292
34440,7376,199
34441,7376,11
34442,7376,5
34443,7377,41
34444,7377,81
34445,7377,18
34446,7377,36
34447,7377,22
34448,7377,58
34449,7378,0
34450,7378,42
34451,7378,132
34452,7378,470
34453,7378,18
34454,7378,21
34455,7378,133
34456,7378,12
34457,7378,22
34458,7378,87
34459,7378,13
34460,7379,34
34461,7379,4
34462,7380,38
34463,7380,39
34464,7380,11
34465,7381,7
34466,7381,66
34467,7381,296
34468,7381,113
34469,7381,46
34470,7381,3
34471,7381,49
34472,7382,198
34473,7383,42
34474,7383,17
34475,7383,174
34476,7383,18
34477,7383,43
34478,7383,21
34479,7383,22
34480,7383,23
34481,7384,316
34482,7384,4
34483,7384,38
34484,7384,199
34485,7384,39
34486,7384,40
34487,7384,11
34488,7384,143
34489,7384,92
34490,7385,42
34491,7385,17
34492,7385,18
34493,7385,20
34494,7385,43
34495,7385,21
34496,7385,22
34497,7385,23
34498,7386,762
34499,7386,763
34500,7386,764
34501,7386,765
34502,7386,766
34503,7387,4
34504,7387,5
34505,7387,94
34506,7387,6
34507,7387,23
34508,7388,108
34509,7388,109
34510,7388,5
34511,7388,110
34512,7389,4
34513,7389,5
34514,7390,41
34515,7390,42
34516,7390,17
34517,7390,18
34518,7390,43
34519,7390,21
34520,7390,22
34521,7391,4
34522,7391,158
34523,7391,100
34524,7391,20
34525,7391,21
34526,7391,23
34527,7392,71
34528,7392,14
34529,7392,72
34530,7392,82
34531,7393,4
34532,7393,42
34533,7393,189
34534,7393,17
34535,7393,62
34536,7393,43
34537,7393,21
34538,7393,22
34539,7394,4
34540,7394,5
34541,7394,94
34542,7395,257
34543,7395,108
34544,7395,448
34545,7395,125
34546,7395,110
34547,7395,6
34548,7396,368
34549,7397,0
34550,7397,1
34551,7397,10
34552,7397,30
34553,7398,4
34554,7398,5
34555,7398,94
34556,7398,112
34557,7398,23
34558,7399,0
34559,7399,1
34560,7399,41
34561,7399,42
34562,7399,17
34563,7399,18
34564,7399,21
34565,7399,22
34566,7399,58
34567,7400,8
34568,7400,73
34569,7401,189
34570,7401,342
34571,7401,177
34572,7401,345
34573,7402,5
34574,7402,94
34575,7402,98
34576,7404,41
34577,7404,18
34578,7404,58
34579,7405,7
34580,7405,3
34581,7405,11
34582,7405,12
34583,7406,0
34584,7406,1
34585,7406,8
34586,7406,77
34587,7406,10
34588,7406,30
34589,7406,3
34590,7406,18
34591,7406,12
34592,7406,33
34593,7407,0
34594,7407,9
34595,7407,77
34596,7407,10
34597,7407,162
34598,7407,150
34599,7407,3
34600,7407,84
34601,7407,12
34602,7408,113
34603,7408,46
34604,7409,7
34605,7409,45
34606,7409,109
34607,7409,48
34608,7409,49
34609,7411,291
34610,7411,767
34611,7411,768
34612,7411,578
34613,7412,7
34614,7412,45
34615,7412,3
34616,7412,49
34617,7412,12
34618,7412,13
34619,7413,1
34620,7413,8
34621,7413,10
34622,7413,48
34623,7414,14
34624,7414,72
34625,7414,9
34626,7415,4
34627,7415,38
34628,7415,42
34629,7415,199
34630,7415,158
34631,7415,232
34632,7415,39
34633,7415,40
34634,7415,11
34635,7415,12
34636,7416,50
34637,7416,76
34638,7417,134
34639,7417,4
34640,7417,5
34641,7417,94
34642,7417,23
34643,7418,41
34644,7418,81
34645,7418,18
34646,7418,36
34647,7418,22
34648,7418,58
34649,7419,17
34650,7419,20
34651,7419,43
34652,7419,21
34653,7419,23
34654,7420,7
34655,7420,45
34656,7420,10
34657,7420,46
34658,7420,162
34659,7420,3
34660,7420,110
34661,7420,49
34662,7420,12
34663,7421,0
34664,7421,9
34665,7421,77
34666,7421,10
34667,7421,162
34668,7421,150
34669,7421,3
34670,7421,84
34671,7421,12
34672,7422,4
34673,7422,38
34674,7422,199
34675,7422,3
34676,7422,39
34677,7422,40
34678,7422,11
34679,7422,49
34680,7422,12
34681,7422,92
34682,7423,0
34683,7423,12
34684,7424,7
34685,7424,45
34686,7424,9
34687,7424,3
34688,7424,12
34689,7424,13
34690,7425,7
34691,7425,247
34692,7425,8
34693,7425,45
34694,7425,38
34695,7425,3
34696,7425,11
34697,7425,110
34698,7425,49
34699,7425,12
34700,7425,13
34701,7426,174
34702,7427,38
34703,7427,42
34704,7427,199
34705,7427,3
34706,7427,18
34707,7427,39
34708,7427,11
34709,7427,12
34710,7427,13
34711,7428,0
34712,7428,1
34713,7428,50
34714,7428,41
34715,7428,18
34716,7428,21
34717,7428,36
34718,7428,31
34719,7428,32
34720,7428,22
34721,7429,4
34722,7429,260
34723,7429,5
34724,7430,7
34725,7430,44
34726,7430,24
34727,7430,8
34728,7430,45
34729,7430,73
34730,7430,10
34731,7430,400
34732,7430,3
34733,7430,201
34734,7430,48
34735,7430,49
34736,7430,57
34737,7430,12
34738,7430,202
34739,7431,4
34740,7431,42
34741,7431,199
34742,7431,232
34743,7431,18
34744,7431,11
34745,7432,279
34746,7432,247
34747,7432,73
34748,7433,42
34749,7433,17
34750,7433,132
34751,7433,18
34752,7433,21
34753,7433,22
34754,7434,113
34755,7434,46
34756,7435,115
34757,7435,116
34758,7435,542
34759,7435,329
34760,7435,121
34761,7436,0
34762,7436,9
34763,7436,3
34764,7436,12
34765,7436,13
34766,7437,41
34767,7437,42
34768,7437,17
34769,7437,398
34770,7437,132
34771,7437,18
34772,7437,62
34773,7437,43
34774,7437,21
34775,7438,296
34776,7438,11
34777,7439,41
34778,7439,17
34779,7439,22
34780,7439,58
34781,7440,0
34782,7440,31
34783,7440,32
34784,7442,5
34785,7443,71
34786,7443,14
34787,7443,72
34788,7443,82
34789,7444,4
34790,7444,99
34791,7444,100
34792,7444,19
34793,7444,20
34794,7444,21
34795,7444,23
34796,7445,4
34797,7445,199
34798,7445,108
34799,7445,5
34800,7445,110
34801,7445,6
34802,7446,508
34803,7446,448
34804,7446,258
34805,7446,259
34806,7446,125
34807,7447,50
34808,7447,41
34809,7447,58
34810,7449,41
34811,7449,17
34812,7449,81
34813,7449,22
34814,7449,88
34815,7449,58
34816,7451,4
34817,7451,5
34818,7451,6
34819,7453,198
34820,7454,415
34821,7454,375
34822,7454,376
34823,7454,645
34824,7454,417
34825,7455,71
34826,7455,14
34827,7455,72
34828,7455,105
34829,7456,769
34830,7457,71
34831,7457,5
34832,7458,108
34833,7458,19
34834,7458,5
34835,7458,23
34836,7459,151
34837,7459,281
34838,7459,152
34839,7459,102
34840,7459,153
34841,7459,99
34842,7459,98
34843,7459,155
34844,7461,41
34845,7461,22
34846,7461,88
34847,7461,58
34848,7461,441
34849,7462,1
34850,7462,41
34851,7462,22
34852,7462,58
34853,7463,0
34854,7463,7
34855,7463,45
34856,7463,10
34857,7463,3
34858,7463,49
34859,7463,12
34860,7463,13
34861,7464,7
34862,7464,45
34863,7464,109
34864,7464,48
34865,7464,49
34866,7465,0
34867,7465,1
34868,7465,34
34869,7465,2
34870,7465,30
34871,7465,31
34872,7467,134
34873,7467,85
34874,7467,4
34875,7467,102
34876,7467,100
34877,7467,20
34878,7467,94
34879,7467,98
34880,7467,111
34881,7467,23
34882,7468,18
34883,7468,76
34884,7469,1
34885,7469,8
34886,7469,10
34887,7469,3
34888,7469,74
34889,7469,18
34890,7469,48
34891,7469,31
34892,7470,4
34893,7470,5
34894,7470,94
34895,7470,98
34896,7471,1
34897,7471,8
34898,7471,60
34899,7471,10
34900,7471,97
34901,7471,48
34902,7472,44
34903,7472,38
34904,7472,39
34905,7472,40
34906,7472,11
34907,7472,320
34908,7472,49
34909,7473,7
34910,7474,5
34911,7474,22
34912,7475,4
34913,7475,42
34914,7475,17
34915,7475,18
34916,7475,19
34917,7475,43
34918,7475,21
34919,7475,22
34920,7475,23
34921,7476,7
34922,7476,113
34923,7476,46
34924,7476,49
34925,7477,71
34926,7477,14
34927,7477,72
34928,7477,9
34929,7477,160
34930,7478,14
34931,7478,72
34932,7478,9
34933,7479,0
34934,7479,1
34935,7479,8
34936,7479,10
34937,7479,30
34938,7479,3
34939,7479,31
34940,7479,32
34941,7479,33
34942,7480,7
34943,7480,44
34944,7480,45
34945,7480,73
34946,7480,38
34947,7480,42
34948,7480,199
34949,7480,3
34950,7480,39
34951,7480,40
34952,7480,11
34953,7480,12
34954,7480,92
34955,7483,42
34956,7483,17
34957,7483,20
34958,7483,43
34959,7483,21
34960,7483,23
34961,7484,134
34962,7484,4
34963,7484,158
34964,7484,99
34965,7484,100
34966,7484,19
34967,7484,20
34968,7484,21
34969,7484,23
34970,7485,421
34971,7485,402
34972,7485,380
34973,7485,691
34974,7485,386
34975,7486,108
34976,7486,5
34977,7486,110
34978,7486,84
34979,7487,4
34980,7487,5
34981,7487,94
34982,7488,38
34983,7488,3
34984,7488,39
34985,7488,40
34986,7488,11
34987,7488,12
34988,7488,92
34989,7489,41
34990,7489,42
34991,7489,17
34992,7489,3
34993,7489,18
34994,7489,62
34995,7489,21
34996,7489,12
34997,7489,22
34998,7489,58
34999,7490,7
35000,7490,8
35001,7490,9
35002,7490,10
35003,7490,3
35004,7490,11
35005,7490,12
35006,7490,13
35007,7491,41
35008,7491,18
35009,7492,42
35010,7493,0
35011,7493,1
35012,7493,95
35013,7493,8
35014,7493,73
35015,7493,10
35016,7493,74
35017,7493,31
35018,7493,32
35019,7494,0
35020,7494,1
35021,7494,42
35022,7494,30
35023,7494,3
35024,7494,18
35025,7494,21
35026,7494,12
35027,7494,22
35028,7494,64
35029,7495,38
35030,7495,42
35031,7495,199
35032,7495,3
35033,7495,18
35034,7495,39
35035,7495,11
35036,7495,12
35037,7495,13
35038,7496,110
35039,7496,69
35040,7497,71
35041,7497,14
35042,7497,72
35043,7497,82
35044,7497,205
35045,7498,73
35046,7498,38
35047,7498,39
35048,7498,40
35049,7498,11
35050,7498,12
35051,7498,92
35052,7499,4
35053,7499,100
35054,7499,5
35055,7499,94
35056,7499,6
35057,7499,98
35058,7499,23
35059,7500,44
35060,7500,38
35061,7500,39
35062,7500,40
35063,7500,11
35064,7500,143
35065,7500,320
35066,7500,49
35067,7500,203
35068,7501,4
35069,7501,108
35070,7501,5
35071,7501,110
35072,7501,6
35073,7501,114
35074,7502,7
35075,7502,247
35076,7502,8
35077,7502,45
35078,7502,38
35079,7502,3
35080,7502,11
35081,7502,110
35082,7502,49
35083,7502,12
35084,7502,13
35085,7503,0
35086,7503,71
35087,7503,14
35088,7503,72
35089,7503,82
35090,7504,171
35091,7504,5
35092,7504,172
35093,7505,65
35094,7505,249
35095,7505,277
35096,7505,173
35097,7505,68
35098,7505,110
35099,7505,69
35100,7505,278
35101,7505,264
35102,7505,49
35103,7506,107
35104,7506,150
35105,7506,108
35106,7506,5
35107,7506,110
35108,7507,38
35109,7507,39
35110,7507,40
35111,7507,143
35112,7507,49
35113,7508,1
35114,7508,8
35115,7508,60
35116,7508,45
35117,7508,10
35118,7508,3
35119,7508,74
35120,7508,49
35121,7508,31
35122,7508,12
35123,7509,41
35124,7509,42
35125,7509,17
35126,7509,18
35127,7509,20
35128,7509,62
35129,7509,43
35130,7509,21
35131,7509,22
35132,7509,58
35133,7509,23
35134,7510,4
35135,7510,5
35136,7510,23
35137,7511,7
35138,7511,8
35139,7511,45
35140,7511,9
35141,7511,10
35142,7511,3
35143,7511,12
35144,7511,13
35145,7512,7
35146,7512,8
35147,7512,45
35148,7512,9
35149,7512,10
35150,7512,3
35151,7512,12
35152,7513,41
35153,7514,24
35154,7514,45
35155,7514,9
35156,7514,77
35157,7514,10
35158,7514,3
35159,7514,48
35160,7514,49
35161,7514,57
35162,7514,84
35163,7514,12
35164,7514,157
35165,7515,41
35166,7515,42
35167,7515,17
35168,7515,18
35169,7515,21
35170,7515,22
35171,7515,58
35172,7516,0
35173,7516,80
35174,7516,3
35175,7516,12
35176,7517,0
35177,7517,1
35178,7517,2
35179,7517,3
35180,7517,64
35181,7518,0
35182,7518,1
35183,7518,2
35184,7518,3
35185,7519,0
35186,7519,2
35187,7519,64
35188,7521,134
35189,7521,4
35190,7521,136
35191,7521,102
35192,7521,99
35193,7521,94
35194,7521,98
35195,7521,111
35196,7521,112
35197,7522,0
35198,7522,3
35199,7522,12
35200,7523,41
35201,7523,42
35202,7523,17
35203,7523,18
35204,7523,62
35205,7523,43
35206,7523,21
35207,7523,22
35208,7523,58
35209,7523,23
35210,7524,626
35211,7524,177
35212,7525,1
35213,7525,35
35214,7525,36
35215,7526,7
35216,7526,45
35217,7526,46
35218,7526,47
35219,7526,49
35220,7527,7
35221,7527,44
35222,7527,45
35223,7527,46
35224,7527,311
35225,7527,223
35226,7527,48
35227,7527,49
35228,7527,202
35229,7528,198
35230,7528,232
35231,7528,11
35232,7528,12
35233,7529,4
35234,7529,5
35235,7530,3
35236,7530,12
35237,7530,13
35238,7531,41
35239,7531,62
35240,7531,21
35241,7532,0
35242,7532,42
35243,7532,132
35244,7532,470
35245,7532,18
35246,7532,21
35247,7532,133
35248,7532,12
35249,7532,22
35250,7532,87
35251,7532,13
35252,7533,4
35253,7533,42
35254,7533,17
35255,7533,18
35256,7533,19
35257,7533,43
35258,7533,21
35259,7533,22
35260,7533,23
35261,7535,71
35262,7535,14
35263,7535,72
35264,7535,82
35265,7536,4
35266,7536,99
35267,7536,100
35268,7536,19
35269,7536,20
35270,7536,5
35271,7536,94
35272,7536,111
35273,7536,23
35274,7537,0
35275,7537,1
35276,7537,41
35277,7537,31
35278,7537,22
35279,7538,8
35280,7538,60
35281,7538,399
35282,7539,71
35283,7539,14
35284,7539,72
35285,7539,82
35286,7540,38
35287,7540,42
35288,7540,199
35289,7540,3
35290,7540,18
35291,7540,39
35292,7540,11
35293,7540,12
35294,7540,13
35295,7541,50
35296,7541,41
35297,7541,17
35298,7541,18
35299,7541,19
35300,7541,21
35301,7541,22
35302,7541,58
35303,7541,64
35304,7542,60
35305,7542,48
35306,7543,4
35307,7543,38
35308,7543,42
35309,7543,199
35310,7543,158
35311,7543,232
35312,7543,39
35313,7543,40
35314,7543,11
35315,7543,12
35316,7544,198
35317,7544,174
35318,7544,11
35319,7545,4
35320,7545,42
35321,7545,199
35322,7545,232
35323,7545,18
35324,7545,11
35325,7546,165
35326,7546,12
35327,7547,412
35328,7547,413
35329,7548,8
35330,7549,0
35331,7549,1
35332,7549,8
35333,7549,77
35334,7549,10
35335,7549,30
35336,7549,3
35337,7549,18
35338,7549,12
35339,7549,33
35340,7550,8
35341,7550,60
35342,7550,31
35343,7551,424
35344,7552,71
35345,7552,14
35346,7552,15
35347,7552,72
35348,7553,99
35349,7553,5
35350,7553,94
35351,7553,98
35352,7553,111
35353,7553,112
35354,7554,41
35355,7554,17
35356,7554,18
35357,7554,21
35358,7554,22
35359,7555,42
35360,7555,17
35361,7555,18
35362,7555,21
35363,7555,22
35364,7556,38
35365,7556,232
35366,7556,39
35367,7556,40
35368,7556,11
35369,7556,92
35370,7557,1
35371,7557,35
35372,7557,36
35373,7557,31
35374,7558,0
35375,7558,1
35376,7558,2
35377,7558,30
35378,7558,64
35379,7559,384
35380,7559,120
35381,7559,108
35382,7559,301
35383,7559,385
35384,7560,71
35385,7560,14
35386,7560,72
35387,7560,82
35388,7560,205
35389,7561,384
35390,7561,120
35391,7561,108
35392,7561,301
35393,7561,385
35394,7562,58
35395,7562,441
35396,7563,35
35397,7564,770
35398,7565,7
35399,7565,45
35400,7565,162
35401,7565,3
35402,7565,12
35403,7566,0
35404,7566,8
35405,7566,3
35406,7566,12
35407,7566,13
35408,7567,134
35409,7567,135
35410,7567,4
35411,7567,136
35412,7567,94
35413,7567,111
35414,7568,1
35415,7568,35
35416,7568,36
35417,7569,2
35418,7569,528
35419,7569,30
35420,7569,16
35421,7570,0
35422,7570,1
35423,7570,706
35424,7570,73
35425,7570,74
35426,7570,31
35427,7570,219
35428,7571,4
35429,7571,5
35430,7571,94
35431,7572,1
35432,7572,75
35433,7572,35
35434,7572,36
35435,7572,31
35436,7572,32
35437,7573,1
35438,7573,35
35439,7573,36
35440,7573,31
35441,7573,32
35442,7574,41
35443,7574,17
35444,7574,81
35445,7574,22
35446,7574,88
35447,7574,58
35448,7575,14
35449,7575,15
35450,7575,9
35451,7576,7
35452,7576,296
35453,7576,45
35454,7576,113
35455,7576,46
35456,7576,162
35457,7576,3
35458,7576,11
35459,7576,49
35460,7576,12
35461,7577,71
35462,7577,14
35463,7578,200
35464,7581,1
35465,7581,8
35466,7581,45
35467,7581,9
35468,7581,10
35469,7581,3
35470,7581,74
35471,7581,12
35472,7581,33
35473,7582,41
35474,7582,42
35475,7582,18
35476,7582,21
35477,7582,22
35478,7582,58
35479,7583,7
35480,7583,45
35481,7583,46
35482,7583,3
35483,7583,49
35484,7583,12
35485,7585,18
35486,7585,76
35487,7586,9
35488,7586,77
35489,7586,10
35490,7586,3
35491,7586,160
35492,7586,57
35493,7586,84
35494,7586,157
35495,7588,7
35496,7588,44
35497,7588,24
35498,7588,45
35499,7588,3
35500,7588,12
35501,7589,8
35502,7589,73
35503,7589,18
35504,7590,134
35505,7590,99
35506,7590,94
35507,7590,98
35508,7590,111
35509,7590,112
35510,7591,0
35511,7591,7
35512,7591,44
35513,7591,45
35514,7591,73
35515,7591,9
35516,7591,77
35517,7591,10
35518,7591,162
35519,7591,3
35520,7591,49
35521,7591,57
35522,7591,84
35523,7591,12
35524,7591,13
35525,7592,0
35526,7592,7
35527,7592,45
35528,7592,10
35529,7592,3
35530,7592,49
35531,7592,12
35532,7592,13
35533,7593,4
35534,7593,260
35535,7593,283
35536,7593,5
35537,7593,94
35538,7594,4
35539,7594,108
35540,7594,5
35541,7594,110
35542,7594,6
35543,7594,114
35544,7595,4
35545,7595,5
35546,7595,94
35547,7595,98
35548,7596,99
35549,7596,5
35550,7596,94
35551,7596,98
35552,7596,422
35553,7596,112
35554,7596,23
35555,7597,7
35556,7597,45
35557,7597,46
35558,7597,3
35559,7597,49
35560,7597,12
35561,7598,724
35562,7598,99
35563,7598,94
35564,7598,98
35565,7599,151
35566,7599,286
35567,7599,152
35568,7599,153
35569,7599,99
35570,7599,181
35571,7600,0
35572,7600,1
35573,7600,8
35574,7600,10
35575,7600,30
35576,7600,3
35577,7600,31
35578,7600,32
35579,7600,33
35580,7601,14
35581,7601,9
35582,7601,160
35583,7601,175
35584,7602,7
35585,7602,45
35586,7602,10
35587,7602,3
35588,7602,109
35589,7602,49
35590,7602,84
35591,7602,12
35592,7603,0
35593,7603,1
35594,7603,8
35595,7603,73
35596,7603,199
35597,7603,3
35598,7603,11
35599,7603,31
35600,7603,12
35601,7604,291
35602,7604,4
35603,7604,292
35604,7604,199
35605,7604,177
35606,7604,110
35607,7605,7
35608,7605,44
35609,7605,45
35610,7605,46
35611,7605,311
35612,7605,223
35613,7605,48
35614,7605,49
35615,7605,202
35616,7606,71
35617,7606,14
35618,7606,72
35619,7606,9
35620,7606,82
35621,7606,205
35622,7607,12
35623,7607,13
35624,7608,4
35625,7608,5
35626,7609,4
35627,7609,5
35628,7609,6
35629,7610,295
35630,7610,13
35631,7611,79
35632,7611,80
35633,7611,6
35634,7612,107
35635,7612,108
35636,7612,5
35637,7612,110
35638,7613,316
35639,7613,328
35640,7613,137
35641,7613,329
35642,7613,330
35643,7613,119
35644,7613,138
35645,7615,7
35646,7615,45
35647,7615,10
35648,7615,3
35649,7615,109
35650,7615,49
35651,7615,84
35652,7615,12
35653,7616,65
35654,7616,67
35655,7616,68
35656,7616,69
35657,7617,110
35658,7618,38
35659,7618,39
35660,7618,40
35661,7618,143
35662,7618,49
35663,7619,0
35664,7619,1
35665,7619,18
35666,7619,36
35667,7619,31
35668,7619,22
35669,7619,58
35670,7620,221
35671,7620,325
35672,7621,4
35673,7621,260
35674,7621,5
35675,7621,6
35676,7621,172
35677,7621,261
35678,7621,262
35679,7621,166
35680,7622,141
35681,7622,98
35682,7622,112
35683,7623,7
35684,7623,45
35685,7623,10
35686,7623,162
35687,7623,3
35688,7623,49
35689,7623,12
35690,7623,13
35691,7624,65
35692,7624,68
35693,7624,69
35694,7624,246
35695,7625,117
35696,7625,475
35697,7625,118
35698,7625,119
35699,7625,512
35700,7625,254
35701,7625,120
35702,7626,42
35703,7626,199
35704,7627,151
35705,7627,102
35706,7627,153
35707,7627,99
35708,7627,98
35709,7627,111
35710,7629,746
35711,7629,713
35712,7629,336
35713,7629,748
35714,7631,746
35715,7631,713
35716,7631,336
35717,7631,748
35718,7632,14
35719,7632,9
35720,7632,160
35721,7632,175
35722,7633,0
35723,7633,3
35724,7633,174
35725,7633,39
35726,7633,11
35727,7633,12
35728,7634,0
35729,7634,1
35730,7634,2
35731,7634,30
35732,7634,18
35733,7634,31
35734,7634,32
35735,7634,22
35736,7634,294
35737,7634,64
35738,7635,108
35739,7635,110
35740,7635,69
35741,7636,134
35742,7636,94
35743,7636,98
35744,7636,112
35745,7637,280
35746,7637,4
35747,7637,179
35748,7637,5
35749,7637,6
35750,7638,4
35751,7638,100
35752,7638,19
35753,7638,5
35754,7638,23
35755,7639,71
35756,7639,14
35757,7639,72
35758,7639,82
35759,7640,71
35760,7640,14
35761,7640,72
35762,7640,105
35763,7641,159
35764,7641,112
35765,7642,7
35766,7642,45
35767,7642,9
35768,7642,3
35769,7642,12
35770,7642,13
35771,7643,474
35772,7643,94
35773,7644,120
35774,7644,143
35775,7644,109
35776,7644,69
35777,7644,49
35778,7645,552
35779,7646,198
35780,7647,0
35781,7647,2
35782,7647,30
35783,7648,35
35784,7649,7
35785,7649,66
35786,7649,296
35787,7649,45
35788,7649,113
35789,7649,46
35790,7649,3
35791,7649,47
35792,7649,49
35793,7649,12
35794,7650,4
35795,7650,152
35796,7650,329
35797,7650,99
35798,7650,100
35799,7650,94
35800,7650,98
35801,7650,111
35802,7650,382
35803,7650,23
35804,7651,0
35805,7651,1
35806,7651,8
35807,7651,35
35808,7651,10
35809,7651,74
35810,7651,31
35811,7651,33
35812,7652,98
35813,7652,112
35814,7652,424
35815,7653,7
35816,7653,1
35817,7653,95
35818,7653,8
35819,7653,45
35820,7653,73
35821,7653,77
35822,7653,10
35823,7653,3
35824,7653,74
35825,7653,48
35826,7653,49
35827,7653,31
35828,7653,12
35829,7654,0
35830,7654,7
35831,7654,44
35832,7654,45
35833,7654,9
35834,7654,10
35835,7654,3
35836,7654,12
35837,7654,202
35838,7654,13
35839,7655,7
35840,7655,3
35841,7655,11
35842,7655,12
35843,7656,134
35844,7656,4
35845,7656,99
35846,7656,5
35847,7656,94
35848,7656,98
35849,7656,111
35850,7657,143
35851,7657,5
35852,7658,134
35853,7658,99
35854,7658,94
35855,7658,98
35856,7658,111
35857,7658,112
35858,7659,566
35859,7659,298
35860,7659,117
35861,7659,299
35862,7659,728
35863,7659,301
35864,7660,7
35865,7660,44
35866,7660,45
35867,7660,38
35868,7660,46
35869,7660,3
35870,7660,39
35871,7660,40
35872,7660,11
35873,7660,143
35874,7660,110
35875,7660,201
35876,7660,49
35877,7660,12
35878,7661,12
35879,7662,42
35880,7662,17
35881,7662,132
35882,7662,18
35883,7662,21
35884,7662,22
35885,7663,4
35886,7663,99
35887,7663,5
35888,7663,94
35889,7663,98
35890,7663,111
35891,7663,112
35892,7664,590
35893,7664,298
35894,7664,771
35895,7665,143
35896,7665,5
35897,7666,184
35898,7666,39
35899,7666,40
35900,7666,92
35901,7667,145
35902,7667,4
35903,7667,136
35904,7667,102
35905,7667,99
35906,7667,94
35907,7667,98
35908,7667,112
35909,7669,7
35910,7669,3
35911,7669,49
35912,7669,12
35913,7669,13
35914,7670,42
35915,7670,17
35916,7670,132
35917,7670,18
35918,7670,21
35919,7670,22
35920,7671,145
35921,7671,141
35922,7672,152
35923,7672,153
35924,7672,99
35925,7672,100
35926,7672,94
35927,7672,98
35928,7673,0
35929,7673,1
35930,7673,42
35931,7673,30
35932,7673,3
35933,7673,18
35934,7673,21
35935,7673,12
35936,7673,22
35937,7673,64
35938,7674,4
35939,7674,5
35940,7674,23
35941,7675,4
35942,7675,199
35943,7675,5
35944,7675,6
35945,7676,17
35946,7676,20
35947,7676,43
35948,7676,21
35949,7676,23
35950,7677,5
35951,7677,248
35952,7678,286
35953,7678,152
35954,7678,102
35955,7678,153
35956,7678,99
35957,7678,100
35958,7678,94
35959,7678,98
35960,7678,112
35961,7679,134
35962,7679,136
35963,7679,94
35964,7679,98
35965,7679,111
35966,7679,112
35967,7680,445
35968,7680,446
35969,7681,445
35970,7681,446
35971,7682,71
35972,7682,72
35973,7683,0
35974,7683,9
35975,7683,77
35976,7683,10
35977,7683,3
35978,7683,12
35979,7684,41
35980,7684,42
35981,7684,17
35982,7684,18
35983,7684,20
35984,7684,43
35985,7684,21
35986,7684,222
35987,7684,22
35988,7684,23
35989,7685,0
35990,7685,7
35991,7685,8
35992,7685,9
35993,7685,77
35994,7685,10
35995,7685,3
35996,7685,84
35997,7685,12
35998,7685,13
35999,7687,41
36000,7687,17
36001,7687,18
36002,7687,21
36003,7687,22
36004,7688,134
36005,7688,136
36006,7688,99
36007,7688,94
36008,7688,98
36009,7688,111
36010,7688,112
36011,7689,4
36012,7689,5
36013,7689,94
36014,7689,6
36015,7690,1
36016,7690,41
36017,7690,18
36018,7690,36
36019,7691,134
36020,7691,4
36021,7691,137
36022,7691,329
36023,7691,19
36024,7691,5
36025,7692,0
36026,7692,7
36027,7692,8
36028,7692,9
36029,7692,42
36030,7692,3
36031,7692,11
36032,7692,12
36033,7692,13
36034,7693,73
36035,7693,96
36036,7694,0
36037,7694,7
36038,7694,45
36039,7694,10
36040,7694,3
36041,7694,49
36042,7694,12
36043,7694,13
36044,7695,71
36045,7695,204
36046,7696,1
36047,7696,41
36048,7696,18
36049,7696,36
36050,7697,41
36051,7697,18
36052,7697,36
36053,7697,22
36054,7697,58
36055,7698,4
36056,7698,5
36057,7698,6
36058,7699,139
36059,7699,112
36060,7700,42
36061,7700,17
36062,7700,18
36063,7700,43
36064,7700,21
36065,7700,22
36066,7700,23
36067,7701,0
36068,7701,1
36069,7701,42
36070,7701,30
36071,7701,3
36072,7701,18
36073,7701,21
36074,7701,12
36075,7701,22
36076,7701,64
36077,7702,16
36078,7702,218
36079,7702,219
36080,7703,14
36081,7703,271
36082,7703,16
36083,7703,218
36084,7704,42
36085,7704,17
36086,7704,43
36087,7705,7
36088,7705,24
36089,7705,45
36090,7705,9
36091,7705,10
36092,7705,46
36093,7705,3
36094,7705,11
36095,7705,201
36096,7705,49
36097,7705,57
36098,7705,12
36099,7706,45
36100,7706,9
36101,7706,59
36102,7707,79
36103,7707,80
36104,7707,6
36105,7708,4
36106,7708,17
36107,7708,100
36108,7708,20
36109,7708,21
36110,7708,23
